"Send Email", "Email-Versand"
"Send Email On Specific Status", "Email nur bei bestimmten Status versenden"
"Website: %s", "Webseite: %s"
"Order Nr.: %s", "Bestellnr.: %s"
"Customer: %s", "Kunde: %s"
"Status: %s", "Status: %s"
"New State: %s", "Neuer Status (State): %s"
